id,user,created_at,lang,full_text
1079857568212836354,281408168,Mon Dec 31 21:51:21 +0000 2018,ur,"میرے پروگرام حرفِ راز پر پابندی کی اصل وجہ
@NeoHarfERaz https://t.co/mYNd6LYtPn"
1079778832146747392,281408168,Mon Dec 31 16:38:29 +0000 2018,ur,"سال 2019 اور پیغمبر مصطفیٰﷺ کی ہند کے متعلق پیش گوئیاں
#NewYear
👇👇👇
https://t.co/Y5xYrZhS4E https://t.co/0VqKBkwaax"
1079014647137796098,281408168,Sat Dec 29 14:01:53 +0000 2018,ur,"کیا قائد اعظم محمد علی جناح ایک سیکولر اسٹیٹ چاہتے تھے؟؟
#QuaideAzam #Pakistan
👇👇👇
https://t.co/5SdA15WcKO https://t.co/Ep8RSwKKo3"
1077992800468258816,281408168,Wed Dec 26 18:21:26 +0000 2018,ur,"ہم کوئی جگ سے نرالے تو نہیں ہیں لوگو
👇👇👇
https://t.co/wSK4kBo6Pr https://t.co/TAVCgtYr7V"
1075775733962686465,281408168,Thu Dec 20 15:31:36 +0000 2018,ur,“یہ ریڈیو پاکستان ہے ،ابصار عبدالعلی سے خبریں سنئیے “ ۔۔ میرے بچپن کی مانوس آواز آج خاموش ہوگئی ۔ حق مغفرت کرے
1074757482562637824,281408168,Mon Dec 17 20:05:26 +0000 2018,ur,"پاکستان خود بھی مغربی پاکستان سے جان چھڑانا چاہتا تھا؟
👇👇👇
https://t.co/k0mcEOZw2S"
1074744255795605508,281408168,Mon Dec 17 19:12:53 +0000 2018,ur,"مشرقی پاکستان اور مغربی پاکستان کی حقیقت 
👇👇👇
https://t.co/k0mcEOZw2S https://t.co/b3QkwMM8BG"
1074294656102469634,281408168,Sun Dec 16 13:26:20 +0000 2018,ur,آج کے دن ان شہداء کو بھی یاد کر لیں جو پاکستان کی محبت میں بنگلہ دیش میں پھانسی پر لٹکا دئیے گئے https://t.co/OPGywUU8m1
1073624397402005504,281408168,Fri Dec 14 17:02:57 +0000 2018,ur,"افغانستان میں امریکہ کو ذلت آمیز شکست دینے والے طالبان کے نمائیندے ذبیح اللہ مجاہد کو پروگرام میں کال پر لینے پر پیمرا کی طرف سے اوریا مقبول جان کو ایک اور نوٹس۔ ۔۔۔۔۔۔
افغان طالبان دہشت کرد تنظیموں کی امریکی ، اقوام متحدہ اور پاکستان کی کسی لسٹ میں شامل نہیں https://t.co/dxfeqQkU12"
1073266151478697990,281408168,Thu Dec 13 17:19:25 +0000 2018,ur,"ریاستِ مدینہ یا سیکولر اسٹیٹ؟
👇👇👇
https://t.co/crdGU6Tko4 https://t.co/QtiYZSgNm5"
1072786134059704320,281408168,Wed Dec 12 09:32:00 +0000 2018,ur,"کیا مڈٹرم الیکشن ہونے والے ہیں؟ جمہوری نظام خطرے میں پڑ گیا۔۔!!
#midtermelections #Democracy 
👇👇👇
https://t.co/KLBHcTU1ef https://t.co/auVma8pz9d"
1069677147281854466,281408168,Mon Dec 03 19:38:00 +0000 2018,ur,"افغان طالبان نے ٹرمپ کو مجبور کر دیا
👇👇👇
https://t.co/Y1LamrhOe0 https://t.co/c0cCNC0FNr"
1068891556667670528,281408168,Sat Dec 01 15:36:20 +0000 2018,ur,"خادم حسین رضوی پر بغاوت کا مقدمہ اور اوریا مقبول کا رد عمل
#KhadimHussainRizvi #TLP
👇👇👇
https://t.co/ULDBqxVGgw https://t.co/eliTBQgRaq"
1068791460051513345,281408168,Sat Dec 01 08:58:35 +0000 2018,ur,"ہندو مسلمانوں کی عبادت گاہوں پر حملہ کیوں کر رہے ہیں؟
#Hindu #Muslims 
👇👇👇
https://t.co/pIlkURQqQS https://t.co/1xc63JagAz"
1067864511724564481,281408168,Wed Nov 28 19:35:14 +0000 2018,ur,"آج مسلمانوں اور سکھوں کے دل مل گئے۔۔
#SikhCommunity #Peace #KartarpurCorridor 
👇👇👇
https://t.co/BtxBmA2Eny https://t.co/rGWcpuFaKD"
1067429711947546624,281408168,Tue Nov 27 14:47:29 +0000 2018,ur,"چیف جسٹس ثاقب نثار کو جواب
#chiefjustice #SaqibNisar 
👇👇👇
https://t.co/JVbRTGcAk3 https://t.co/WJTtEqZdBi"
1064962131689377797,281408168,Tue Nov 20 19:22:12 +0000 2018,ur,"مصطفی جانِ رحمت پہ لاکھوں سلام
#RabiulAwwal 
👇👇👇
https://t.co/TtuZElUY1w https://t.co/Egs9l9PsFr"
1064593782073683969,281408168,Mon Nov 19 18:58:31 +0000 2018,ur,"امریکہ کا شکست خوردہ غصہ روس کا ماضی یاد دلارہا ہے ؟
#PMIKSaysNoMore 
👇🏻👇🏻👇🏻👇🏻
https://t.co/YawFsTHNJ5 https://t.co/1BHuIiZLiY"
1064520883165949954,281408168,Mon Nov 19 14:08:51 +0000 2018,ur,یو ٹرن کو شریعت میں “رجوع” کہتے ہیں ۔ آدمی غلط رستے پر چلتے ہوئے جب یہ جان لیتا ہے کہ وہ غلطی پر ہے تو وہ واپس لوٹ جاتا ہے اور یہ اللہ کو سب سے زیادہ پسندیدہ فعل ہے
1064489231601537024,281408168,Mon Nov 19 12:03:04 +0000 2018,ur,اگر قائد اعظم کیبینٹ مشن پلان تسلیم کرنے بعد ڈٹے رہتے اور یو ٹرن نہ لیتے تو آج پاکستان نہ بنتا
1060538528122236929,281408168,Thu Nov 08 14:24:23 +0000 2018,ur,سپریم کورٹ کے فیصلےمیں عطا الحق قاسمی کی فیاضیوں میں اپنے بیٹے یاسر پیرزادہ کو چار لاکھ اسی ہزار کی ادائیگی بھی شامل ہے۔ سیکولر اخلاقیات کی معراج
1059527020709924864,281408168,Mon Nov 05 19:25:01 +0000 2018,ur,"آسیہ مسیح کیس ۔۔۔ کیا محض دو عورتوں کی لڑائی؟؟
#AsiaBibi @NeoHarfERaz 
👇👇👇
https://t.co/QaHvQ0WJsv https://t.co/PYdmTkwo9q"
1059438023249674241,281408168,Mon Nov 05 13:31:22 +0000 2018,ur,"الحاد کی بنیاد کس طرح رکھی گئی؟؟ 
#Atheism @NeoHarfERaz 
👇👇
https://t.co/DxaYiXvAXc https://t.co/i44sdvg1mZ"
1059068024198717442,281408168,Sun Nov 04 13:01:08 +0000 2018,ur,لوگ کہتے ہیں دو عورتوں کی لڑائی میں پورے پاکستان کو یرغمال بنا ہوا ہے ۔ یہ بات کوئی یورپی یونین کو نہیں کہتا ، برطانوی پارلیمنٹ کو نہیں کہتا ، امریکی کانگریس کو نہیں کہتا جنہیں دو عورتوں کو یرغمال بنا رکھا ہے
1058597821690068992,281408168,Sat Nov 03 05:52:43 +0000 2018,ur,عشق رسول کا دعوی کرنے والے ججوں کے پاس اگر سود کے خاتمے کا کیس آتا ہے تو یہ کہتے ہیں” جو سود لیتا ہے اسے اللہ پوچھے گا، ہم کچھ نہیں کر سکتے” ۔ اس بڑھ کر توہین اور کیا ہو سکتی ہے
1058596101161402368,281408168,Sat Nov 03 05:45:52 +0000 2018,ur,"اگر یہ چند سر پھرے مولوی نہ ہوں جو اچانک سڑکوں پر نکل آتے ہیں تو یہ عشق رسول کے جھوٹے دعوے کرنے والے جج , سیاست دان، بیورو کریٹ اور صحافی /دانشور اس ملک سے اسلام کی ہر نشانی ختم کرکے اس مکمل سیکولر ملک میں تبدیل کر دیں"
1058437462295494656,281408168,Fri Nov 02 19:15:30 +0000 2018,ur,پاکستان میں صرف خادم حسین رضوی یہ دعوی کرسکتا ہے کہ وہ بغیر میڈیا کی معاونت کہ چند منٹوں میں پورا پاکستان بلاک کرسکتا ہے ۔ ایسی قوت کاریاستی طاقت مقابلہ نہیں کرسکتی۔
1058378978204049408,281408168,Fri Nov 02 15:23:06 +0000 2018,ur,"مولانا سمیع الحق کے قتل کے پیچھے کون ہے؟
#MaulanaSamiulHaq 
👇👇
https://t.co/mKDkkxPyjJ https://t.co/fBgt8BWdp1"
1057707223948935170,281408168,Wed Oct 31 18:53:48 +0000 2018,ur,"31 اکتوبر 1929 ۔۔۔ غازی علم الدین شہید کا یومِ شہادت 
https://t.co/LwvpfMa5qj"
1051539962292781056,281408168,Sun Oct 14 18:27:18 +0000 2018,ur,"مولانا فضل الرحمن کے حمایت یافتہ فقیہ عصر ، مفتی اعظم حضرت مولانا اسلم رئیسانی جیت گئے 
رند جنت میں جا بھی چکے 
واعظ محترم رہ گئے"
1049377873339928576,281408168,Mon Oct 08 19:15:56 +0000 2018,ur,"ماڈرن جمہوریت کا متبادل کیا ہے؟ اور کیا جمہوریت کے علاوہ کوئی نظامِ حکومت نہیں ہے؟
#democracy 
https://t.co/W5iwBcxHf0"
1047581909851693056,281408168,Wed Oct 03 20:19:25 +0000 2018,ur,"مغربی نظامِ تعلیم اور ہماری آنے والی نسلیں
#EducationSystem
https://t.co/kUw7emPhzr"
1047444268233773056,281408168,Wed Oct 03 11:12:28 +0000 2018,ur,"سوشل میڈیا پر میرے نام سے غلط باتیں منسوب کی جاتی ہیں جو میں نے کبھی کہی ہی نہیں ہوتیں. ان تمام باتوں کا جواب اور وہ سب کچھ جو ٹی وی چینلز پہ بیان نہیں کیا جاسکتا وہ آپ دوستوں سے اس چینل کے ذریعے بیان کیا کروں گا. احباب کی محبتوں کا شکریہ 
https://t.co/mOX6hS4AYx"
1032531490998034433,281408168,Thu Aug 23 07:34:25 +0000 2018,ur,کلدیپ نیّر چلے گئے ، ان کے ساتھ ۲۰۱۴ میں اچھی صحبت رہی ۔ کمال کے آدمی تھے ، نہ ہندو لگتے تھے نہ بھارتی ۔۔ سچے لگتے تھے ۔ ان کے ساتھ کامران شاھد کے ایک پروگرام میں شریک ہوا اور ان کی کتاب کی تقریب رونمائی میں شرکت کی
1015254087703695363,281408168,Fri Jul 06 15:20:11 +0000 2018,ur,نواز شریف نے  واپسی کاکیا شاندار اور بہترین شیڈول دیا ہے  کہ میں اس وقت واپس آؤں گا جب کلثوم نواز ہوش میں آئیں گی ۔ وہ جو شہزادی کے جسم سےایک ہزار  سوئیاں نکالنے کی کہانی یاد آگئی ۔ آخری سوئی نکلے گی شہزادی آنکھیں کھولے گی ، تب بات ہو گی،پھر ۔۔۔۔۔
1005163845890068480,281408168,Fri Jun 08 19:05:10 +0000 2018,ur,جمہوریت میں نظریاتی کارکنوں کے ساتھہمیشہ یہی ہوتا آیا ہے۔ انیس سو چھیالیس میں جب یونیسٹ مسلم لیگ میں شامل ہوئے تھے تو پرچم ان کے ہاتھ میں  آگیا تھا اور نعرے نظریاتی کارکنوں کا مقدر۔
1002331696040202240,281408168,Thu May 31 23:31:13 +0000 2018,ur,"یہی تو وہ گروہ ہے جو صحت سے دوائیوں اور تعلیم سے کتابوں کے پیسے تک ان سیاسی آقاؤں کے قدموں میں نچھاور کرتا ہے کہ وہ جو سکیم چاہیں بنالیں، جیسے چاہے خرچ کریں یہ سب کچھ کرنے کے باوجود بھی یہ بیوروکریٹس ""اپ رائٹ"" ہیں، پاکباز ہیں، راست باز ہیں اور کامیاب ہیں۔"
1002331169659244545,281408168,Thu May 31 23:29:07 +0000 2018,ur,"چالاک بیوروکریٹس نے ""اپ رائٹ"" کا مفہوم ہی بدل کر رکھ دیا ہے۔یہ لفظ دراصل ان افسران کے لئے استعمال ہوتا ہے جو اپنے سیاسی آقاؤں کی فرماں برداری کرنے، ان کے ہر جائز و ناجائز کام کے لیے قانونی راستہ نکالنے اور میرٹ، قانون اور اخلاقیات کی دھجیاں بکھیر کر ان کے لیے راستے ہموار کرتے ہی"
999229080699588608,281408168,Wed May 23 10:02:32 +0000 2018,ur,پاکستان کی ساری صحافی برداری کی ایک بار پھر توہین کر کے نواز شریف اپنی یاوہ گوئی کرکے چلے گئے ۔ ایسا بار بار ہوا ہے اور مسلسل ہو رہا ہےصحافیوں کی قوت برداشت اور “خصوصی غیرت “ کو سلام
976923138897399808,281408168,Thu Mar 22 20:46:41 +0000 2018,ur,میں یوم پاکستان کی تقریب میں شرکت کے لئے جارہا تھا۔ امریکن سفارت خانے کے ایک خط میں دی گئی ہدایات کے مطابق مجھے جہاز میں سوار ہونے سے روک دیا گیا ہے
862310803114012672,281408168,Wed May 10 14:18:11 +0000 2017,ur,سولہ دسمبر 1971  کی سیٹلمنٹ کے بعد اس سیٹلمنٹ کو قومی تاریخ میں یاد رکھا جائے گا
860829083650985985,281408168,Sat May 06 12:10:21 +0000 2017,ur,جس شخص نے ڈی جی حج کے خلاف صرف چوکیدار اور ڈرائیور گواہ ڈھونڈے وہ پانامہ لیکس میں کمال کر دے گا
860828355205226501,281408168,Sat May 06 12:07:27 +0000 2017,ur,اگر حج سکینڈل کی تحقیقات والے ایف آئی اے کا آفیسر ہی جی آئی ٹی کا سربراہ ھے تو نواز شریف کو ابھی سے مبارک
858687500738600965,281408168,Sun Apr 30 14:20:28 +0000 2017,ur,میں نے خود وزیر اعظم کے فیصلے کو مسترد کرتے ھوئے سپریم کورٹ میں اپیل کی تھی
858686897396297728,281408168,Sun Apr 30 14:18:04 +0000 2017,ur,وزیر اعظم کے غلط فیصلے کو ہر سرکاری ملازم کو مسترد کرنے کا حق حاصل ہے۔ روزانہ ان کے خلاف عدالت میں اپیلیں ھوئیں
854989201825296384,281408168,Thu Apr 20 09:24:45 +0000 2017,ur,جسٹس منیر کا ساٹھ سال پرانا فیصلہ آج بھی لوگوں کو زخم کی طرح یاد ہے۔ اس فیصلے کو بھی لوگ سو سال یاد رکھیں گے
850217966469734401,281408168,Fri Apr 07 05:25:34 +0000 2017,ur,اگر شام میں بربادی آئی تو پھر پوری امت مسلمہ کی خیر نہیں (حدیث)
850217492500815872,281408168,Fri Apr 07 05:23:41 +0000 2017,ur,اس جنگ میں شام کے بدترین لوگ عراق چلے جائیں گے اور عراق کے بہترین لوگ شام چلے جائیں گے(حدیث)
850199840579477504,281408168,Fri Apr 07 04:13:32 +0000 2017,ur,ایک ایسی جنگ جس میں سو میں سے ننانوے انسان لقمئہ اجل بن جائیں گے۔
850199350181482502,281408168,Fri Apr 07 04:11:35 +0000 2017,ur,ملحمتہ الکبری ( بڑی جنگ) کا آغاز شام سے ھوا اب اپنے انجام کی طرف  بڑھنا شروع ہو گئی ھے ۔ رسول اکرم  کی پیش گوئیوں کے عین مطابق
832404083050999808,281408168,Fri Feb 17 01:39:33 +0000 2017,ur,یہ کتاب اولاد کو تحفے میں دو - https://t.co/UcEYIEN82p
802544862507638785,281408168,Sat Nov 26 16:09:40 +0000 2016,ur,بتوں سے تجھ کو امیدیں خدا سے نومیدی۔۔ مجھے بتا تو سہی اور کافری کیا ہے۔۔ (آرمی چیف کے بت سے امید رکھنے والوں کے نام)
802538913889918976,281408168,Sat Nov 26 15:46:02 +0000 2016,ur,جو قوم ایک آرمی چیف کی تبدیلی کی سولی پر مہینوں لٹکنا پسند کرے، کسی انقلاب کی نوید کیسے بن سکتی ھے
799341509338349568,281408168,Thu Nov 17 20:00:41 +0000 2016,ur,صف بندیاں کیسی ہونے والی ہیں    (1) - https://t.co/tI4AuB84gk
798064670632394754,281408168,Mon Nov 14 07:26:59 +0000 2016,ur,امریکی اقلیتیں ٹرمپ کے بعد کینڈا، آسٹریلیا اور نیوزی لینڈ کی امیگریشن لائن میں
798064117063892992,281408168,Mon Nov 14 07:24:47 +0000 2016,ur,اکثریت کی جمہوری آمریت آجائے تو اقلیتوں کے لئے ملک چھوڑنے کے سوا کوئی راستہ نہیں۔
796665003516526592,281408168,Thu Nov 10 10:45:12 +0000 2016,ur,ٹرمپ نے امریکی معاشرے میں موجود تین تعصبات کو ووٹ کی طاقت میں بدلا ۱) گورا ھونا۲) عیسائی ہونا ۳) عورت کو حقیر جاننا
796663930621927424,281408168,Thu Nov 10 10:40:57 +0000 2016,ur,جمہوریت کی کوکھ سے اکثریت کی آمریت جنم لیتی ھے۔ڈونلڈ ٹرمپ اور مودی جمہوریت کی اسی معراج کا نتیجہ ہیں
796369744098168832,281408168,Wed Nov 09 15:11:57 +0000 2016,ur,جمہوریت کا خمیر ہی تعصب سے اٹھتا ہے، پارٹی، گروہ، برادری اور رنگ نسل اور زبان کا تعصب۔۔ ٹرمپ اور مودی کے جیتنے پر حیرت کیسی ؟
781447921745195008,281408168,Thu Sep 29 10:57:57 +0000 2016,ur,الحمدللّٰہ ختم نبوت کے پروانوں کی فتح۔۔ پیمرا نے حرف راز کے خلاف اپیل غیر آئینی اور غیر قانونی قرار دے دی
781043605565833216,281408168,Wed Sep 28 08:11:21 +0000 2016,ur,علامہ اقبال اور مرزا غلام احمد ھم عصر تھے۔ علامہ اقبال کی توہین کی اجازت۔ مرزا غلام احمد کی توہین جرم
781041392839786496,281408168,Wed Sep 28 08:02:33 +0000 2016,ur,ناموس رسالت کے دفاع کی سعادت میرے لئے اعزاز ہے کل دو بجے خود پیش ہوں گا
781030351674155008,281408168,Wed Sep 28 07:18:41 +0000 2016,ur,قادیانیوں کے خلاف آئینی ترمیم پر پروگرام کرنے کا جرم۔۔ پیمرا میں طلبی۔  ۲۹ ستمبر دو بجے لاھور دفتر ۔ دعا کی درخواست
748829112156971008,281408168,Fri Jul 01 10:42:27 +0000 2016,ur,جس زمانے میں افغانستان پر ملا محمد عمر کی حکومت تھی ، محمود اچکزئی کی پاکستان دشمن زبان کیسے خاموش تھی۔۔
668732967557185536,281408168,Mon Nov 23 10:08:58 +0000 2015,ur,اگر ریحام خان صرف اینکر رہتی | 23 نومبر 2015 | Orya Maqbool Jan https://t.co/kgS1C78mK6
624654639846141952,281408168,Fri Jul 24 18:57:26 +0000 2015,ur,عدالتی تاریخ کا ایک اورالمیہ۔۔۔ جس سچ کوبچہ بچہ جانتا ھو وہ عدالت کا سچ نہیں بن پاتا۔۔ قاتل ھوں بھتہ خور،کرپشن یا دھاندلی
624652312082952192,281408168,Fri Jul 24 18:48:11 +0000 2015,ur,جو عدالتی نظام تین ماہ تک ایان علی پر فرد  جرم نہ لگا سکے وہ   الیکشن میں دھاندلی ڈھونڈے گا
521667271991635970,281408168,Mon Oct 13 14:22:24 +0000 2014,ur,ملالہ کا نوبل انعام== ایسا اعزاز جس پر پاکستان بھرمیں کسی جگہ خوشی،مسرت اور فخر کا  اظہار نہیں۔ قوم کتنی باشعور ہے
520637077243703296,281408168,Fri Oct 10 18:08:46 +0000 2014,ur,ملالہ بھی امن کے ان ھیروز کی صف میں کھڑی ھو چکی جسمیں اسراییل کے تیں قاتل وزیراعظم کھڑےھیں
519613254750842881,281408168,Tue Oct 07 22:20:28 +0000 2014,ur,سراج الحق صاحب نے جمہوریت کو نعمت قرار دے دیا۔ شکر ہے اللہ کی عطا کردہ نعتوں میں شمار نہیں کیا
518035941358067713,281408168,Fri Oct 03 13:52:47 +0000 2014,ur,دنیا کی حکومتیں اور دستور انسانوں کے سوشل کنٹریکٹ ہین۔۔ اللہ بندوں کے اپنے ساتھ کنٹریکٹ کی حکومت چاھتا یے
518020634866376704,281408168,Fri Oct 03 12:51:58 +0000 2014,ur,ڈرو اس سے جو وقت ہے آنے والا
459752030555234304,281408168,Fri Apr 25 17:53:20 +0000 2014,ur,Roznama Dunya: کالم اور مضامین :- اوریا مقبول جان :-امتِ مسلمہ کا مشترک نصابِ تعلیم http://t.co/GSkuh6GXYG
459018081034321921,281408168,Wed Apr 23 17:16:53 +0000 2014,ur,Roznama Dunya: کالم اور مضامین :- اوریا مقبول جان :-امتِ مسلمہ کا مشترک نصابِ تعلیم http://t.co/9apidUZcZa
448312153448411137,281408168,Tue Mar 25 04:15:21 +0000 2014,ur,Roznama Dunya: کالم اور مضامین :- اوریا مقبول جان :- خود بدلتے نہیں قرآں کو بدل دیتے ہیں http://t.co/1mbySUz5oI
425896477131833345,281408168,Wed Jan 22 07:43:27 +0000 2014,ur,Roznama Dunya: کالم اور مضامین :- اوریا مقبول جان :-جس کا کھاتے ہو ، اس کا گائو بھی http://t.co/in7MVQ7B0e
422034038753202176,281408168,Sat Jan 11 15:55:30 +0000 2014,ur,Roznama Dunya: کالم اور مضامین :- اوریا مقبول جان :-امتِ مسلمہ کا مجرم http://t.co/H5IK9qnTgk
414419752090873856,281408168,Sat Dec 21 15:39:03 +0000 2013,ur,Roznama Dunya: کالم اور مضامین :- اوریا مقبول جان :- زین علی، مرگ بر امریکہ اور ایران http://t.co/m6eVrB3EvR
413305638220206080,281408168,Wed Dec 18 13:51:57 +0000 2013,ur,Roznama Dunya: کالم اور مضامین :- اوریا مقبول جان :-جنرل صاحب نے یہ کیا کہہ دیا http://t.co/gGAJ5pFSC6
411925903133126656,281408168,Sat Dec 14 18:29:23 +0000 2013,ur,Roznama Dunya: کالم اور مضامین :- اوریا مقبول جان :-امن کی آشا کا شہیدِ اوّل http://t.co/0q3UMMDuev
411475223998128128,281408168,Fri Dec 13 12:38:32 +0000 2013,ur,پاکستان - BBC Urdu - ترقی کے بعد تنزلی، اعلیٰ افسروں کی کام میں دلچسپی ختم http://t.co/qOhSKm90gl
410772564190167040,281408168,Wed Dec 11 14:06:25 +0000 2013,ur,Roznama Dunya: کالم اور مضامین :- اوریا مقبول جان :-از خود نوٹس، وکلاء اور عوام http://t.co/Y6xHSvcVpt
410128318810574848,281408168,Mon Dec 09 19:26:25 +0000 2013,ur,Roznama Dunya: کالم اور مضامین :- اوریا مقبول جان :-گورے انگریز سے کالے انگریز تک http://t.co/S7gj6i5KKx
408243263909691392,281408168,Wed Dec 04 14:35:53 +0000 2013,ur,Roznama Dunya: کالم اور مضامین :- اوریا مقبول جان :-موت کو یاد رکھ کر زندہ رہنے والے http://t.co/bLb9ikbwZx
407568799391432704,281408168,Mon Dec 02 17:55:48 +0000 2013,ur,Roznama Dunya: کالم اور مضامین :- اوریا مقبول جان :-سچ کی تلاش کا راہی http://t.co/5Zlv0WxOsD
407568341713162241,281408168,Mon Dec 02 17:53:59 +0000 2013,ur,Roznama Dunya: کالم اور مضامین :- اوریا مقبول جان :-لاپتہ افراد کا ’’فیشن‘‘ http://t.co/aIdNakNznO
405679745486319616,281408168,Wed Nov 27 12:49:23 +0000 2013,ur,Roznama Dunya: کالم اور مضامین :- اوریا مقبول جان :-مرگ بر امریکہ، مرگ بر اسرائیل، مرگ بر ضدِّ ولایت http://t.co/oMZ0HrQ8y0
403082758119227392,281408168,Wed Nov 20 08:49:53 +0000 2013,ur,Roznama Dunya: کالم اور مضامین :- اوریا مقبول جان :- شیعہ سنی فسادات۔فاتح کون؟(2) http://t.co/0kikAjqIu8
402499663452192768,281408168,Mon Nov 18 18:12:52 +0000 2013,ur,Roznama Dunya: کالم اور مضامین :- اوریا مقبول جان :-شیعہ سنی فسادات… فاتح کون؟ http://t.co/5NlG27Ibpf
398204573837709312,281408168,Wed Nov 06 21:45:43 +0000 2013,ur,Roznama Dunya: کالم اور مضامین :- اوریا مقبول جان :-گرمئی بازار تو تم خود پیدا کرتے ہو http://t.co/2nnagBnWrm
395261243378139137,281408168,Tue Oct 29 18:49:58 +0000 2013,ur,Roznama Dunya: کالم اور مضامین :- اوریا مقبول جان :- امریکہ کی رخصتی اور سیکولر‘ لبرل حضرات کا المیہ http://t.co/dmyPLWpuoJ
394169406072565760,281408168,Sat Oct 26 18:31:24 +0000 2013,ur,Roznama Dunya: کالم اور مضامین :- اوریا مقبول جان :-بزدلی کی بھی کوئی حد ہوتی ہے http://t.co/2P0ULoxsEu
393037867808989184,281408168,Wed Oct 23 15:35:04 +0000 2013,ur,Roznama Dunya: کالم اور مضامین :- اوریا مقبول جان :-جمہوری آمریت کی بنیادیں http://t.co/XNXVk9ukXk
391691813150818304,281408168,Sat Oct 19 22:26:20 +0000 2013,ur,Roznama Dunya: کالم اور مضامین :- اوریا مقبول جان :- متبادل کے خواہشمند http://t.co/XUP25DvjnK
390483881713213440,281408168,Wed Oct 16 14:26:26 +0000 2013,ur,Roznama Dunya: کالم اور مضامین :- اوریا مقبول جان :-سادگی اپنوں کی دیکھو http://t.co/SeJlXsXXAz
389089726407663616,281408168,Sat Oct 12 18:06:34 +0000 2013,ur,Roznama Dunya: کالم اور مضامین :- اوریا مقبول جان :-ملالہ اور عبیر قاسم حمزہ الجنابی http://t.co/w28uaqFbwl
387860882102829056,281408168,Wed Oct 09 08:43:35 +0000 2013,ur,ہمارے جوتے ہمارا سر http://t.co/4ugNs3ucv4
387673331715276800,281408168,Tue Oct 08 20:18:19 +0000 2013,ur,بیوروکریسی اپنا قبلہ درست کرلے http://t.co/FjafXt0h1X
386539438186455040,281408168,Sat Oct 05 17:12:38 +0000 2013,ur,Roznama Dunya: کالم اور مضامین :- اوریا مقبول جان :-دس سال بعد پھر عدالتی محاذ پر http://t.co/qDn74GBao4
